Category;percentage
Using text messaging or instant messaging;92.3
Email;90.3
Watching videos;74
Using social networks;73.7
Shopping or using other consumer services;72.2
Banking and other financial services;69.9
Streaming or downloading content;55.9
Joining online video calls or conferences;50.8
Requesting services done by other people;33.8
Search for a job;20
Publish blog posts;16
