apps;data
YouTube;1361.08
Facebook;1204.99
Google;616.13
Gmail;539.37
WhatsApp Web;500.01
"Amazon	";401.92
Hotmail;330.59
Netflix;279.46
Translate;260.78
Traductor;246.47
