date;Mobile;Desktop;Radio;Television;Magazines
2021;252;50;99;253;12
2020;231;50;100;258;13
2019;208;51;100;264;14
2018;190;52;102;270;15
2017;164;53;102;282;17
2016;136;53;105;287;18
2015;124;56;109;289;19
2014;88;67;111;298;20
2013;74;67;116;306;21
2012;60;68;120;314;23
2011;45;40;131;314;24
